,og_index,SRC_AIRPT_ID,SRCNAME,DESTIN_AIRPT_ID,DESTINNAME
7978,42869,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,3877,McCarran International Airport
7979,42870,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,3484,Los Angeles International Airport
7980,42871,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,3830,Chicago O'Hare International Airport
7981,42872,3861,Louis Armstrong New Orleans International Airport,3670,Dallas Fort Worth International Airport
7982,42873,3515,Myrtle Beach International Airport,3524,Atlantic City International Airport
7983,42874,3515,Myrtle Beach International Airport,3448,General Edward Lawrence Logan International Airport
7984,42875,3515,Myrtle Beach International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
7985,42876,3515,Myrtle Beach International Airport,4285,Yeager Airport
7986,42877,3515,Myrtle Beach International Airport,3670,Dallas Fort Worth International Airport
7987,42878,3515,Myrtle Beach International Airport,3645,Detroit Metropolitan Wayne County Airport
7988,42879,3515,Myrtle Beach International Airport,3533,Fort Lauderdale Hollywood International Airport
7989,42880,3515,Myrtle Beach International Airport,3630,Niagara Falls International Airport
7990,42881,3515,Myrtle Beach International Airport,5747,Arnold Palmer Regional Airport
7991,42882,3515,Myrtle Beach International Airport,3697,La Guardia Airport
7992,42883,3515,Myrtle Beach International Airport,3830,Chicago O'Hare International Airport
7993,42884,3515,Myrtle Beach International Airport,3771,Plattsburgh International Airport
7994,42885,3515,Myrtle Beach International Airport,3752,Philadelphia International Airport
7995,42886,3453,Metropolitan Oakland International Airport,3670,Dallas Fort Worth International Airport
7996,42887,3453,Metropolitan Oakland International Airport,3877,McCarran International Airport
7997,42888,3453,Metropolitan Oakland International Airport,3830,Chicago O'Hare International Airport
7998,42889,3830,Chicago O'Hare International Airport,3524,Atlantic City International Airport
7999,42890,3830,Chicago O'Hare International Airport,3448,General Edward Lawrence Logan International Airport
8000,42891,3830,Chicago O'Hare International Airport,3751,Denver International Airport
8001,42892,3830,Chicago O'Hare International Airport,3670,Dallas Fort Worth International Airport
8002,42893,3830,Chicago O'Hare International Airport,3533,Fort Lauderdale Hollywood International Airport
8003,42894,3830,Chicago O'Hare International Airport,3550,George Bush Intercontinental Houston Airport
8004,42895,3830,Chicago O'Hare International Airport,3877,McCarran International Airport
8005,42896,3830,Chicago O'Hare International Airport,3484,Los Angeles International Airport
8006,42897,3830,Chicago O'Hare International Airport,3697,La Guardia Airport
8007,42898,3830,Chicago O'Hare International Airport,3878,Orlando International Airport
8008,42899,3830,Chicago O'Hare International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
8009,42900,3830,Chicago O'Hare International Airport,3515,Myrtle Beach International Airport
8010,42901,3830,Chicago O'Hare International Airport,3453,Metropolitan Oakland International Airport
8011,42902,3830,Chicago O'Hare International Airport,3793,Southwest Florida International Airport
8012,42903,3830,Chicago O'Hare International Airport,3646,Tampa International Airport
8013,42905,3771,Plattsburgh International Airport,3533,Fort Lauderdale Hollywood International Airport
8014,42906,3771,Plattsburgh International Airport,3515,Myrtle Beach International Airport
8015,42907,3720,Portland International Airport,3670,Dallas Fort Worth International Airport
8016,42908,3720,Portland International Airport,3877,McCarran International Airport
8017,42909,3720,Portland International Airport,3731,San Diego International Airport
8018,42910,3752,Philadelphia International Airport,3670,Dallas Fort Worth International Airport
8019,42911,3752,Philadelphia International Airport,3877,McCarran International Airport
8020,42912,3752,Philadelphia International Airport,3515,Myrtle Beach International Airport
8021,42913,3462,Phoenix Sky Harbor International Airport,3751,Denver International Airport
8022,42914,3462,Phoenix Sky Harbor International Airport,3670,Dallas Fort Worth International Airport
8023,42917,3793,Southwest Florida International Airport,3524,Atlantic City International Airport
8024,42918,3793,Southwest Florida International Airport,3645,Detroit Metropolitan Wayne County Airport
8025,42919,3793,Southwest Florida International Airport,3830,Chicago O'Hare International Airport
8026,42921,3731,San Diego International Airport,3670,Dallas Fort Worth International Airport
8027,42922,3731,San Diego International Airport,3877,McCarran International Airport
8028,42923,3731,San Diego International Airport,3720,Portland International Airport
8029,42924,3731,San Diego International Airport,1840,Los Cabos International Airport
8030,42936,3646,Tampa International Airport,3524,Atlantic City International Airport
8031,42937,3646,Tampa International Airport,3670,Dallas Fort Worth International Airport
8032,42938,3646,Tampa International Airport,3645,Detroit Metropolitan Wayne County Airport
8033,42939,3646,Tampa International Airport,3533,Fort Lauderdale Hollywood International Airport
8034,42940,3646,Tampa International Airport,3830,Chicago O'Hare International Airport
8035,43259,3682,Hartsfield Jackson Atlanta International Airport,3469,San Francisco International Airport
8036,43311,3728,Daniel K Inouye International Airport,2006,Auckland International Airport
8037,43319,3484,Los Angeles International Airport,2006,Auckland International Airport
8038,43320,3484,Los Angeles International Airport,1815,Del Bajío International Airport
8039,43321,3484,Los Angeles International Airport,1804,Don Miguel Hidalgo Y Costilla International Airport
8040,43322,3484,Los Angeles International Airport,507,London Heathrow Airport
8041,43323,3484,Los Angeles International Airport,1824,Licenciado Benito Juarez International Airport
8042,43324,3484,Los Angeles International Airport,3861,Louis Armstrong New Orleans International Airport
8043,43325,3484,Los Angeles International Airport,1960,Nadi International Airport
8044,43326,3484,Los Angeles International Airport,4075,Faa'a International Airport
8045,43327,3484,Los Angeles International Airport,1959,Rarotonga International Airport
8046,43328,3484,Los Angeles International Airport,3361,Sydney Kingsford Smith International Airport
8047,43338,3861,Louis Armstrong New Orleans International Airport,3484,Los Angeles International Airport
8048,43393,3469,San Francisco International Airport,2006,Auckland International Airport
8049,43394,3469,San Francisco International Airport,3682,Hartsfield Jackson Atlanta International Airport
8050,43395,3469,San Francisco International Airport,340,Frankfurt am Main Airport
8051,43396,3469,San Francisco International Airport,1804,Don Miguel Hidalgo Y Costilla International Airport
8052,43397,3469,San Francisco International Airport,507,London Heathrow Airport
8053,43398,3469,San Francisco International Airport,1824,Licenciado Benito Juarez International Airport
8054,43399,3469,San Francisco International Airport,3361,Sydney Kingsford Smith International Airport
8055,43755,3797,John F Kennedy International Airport,1779,Norman Manley International Airport
8056,43910,3576,Miami International Airport,580,Amsterdam Airport Schiphol
8057,43914,4167,Orlando Sanford International Airport,3576,Miami International Airport
8058,43969,3714,Washington Dulles International Airport,1613,Vienna International Airport
8059,43975,3797,John F Kennedy International Airport,1613,Vienna International Airport
8060,44009,3830,Chicago O'Hare International Airport,1613,Vienna International Airport
8061,44307,3682,Hartsfield Jackson Atlanta International Airport,3797,John F Kennedy International Airport
8062,44308,3682,Hartsfield Jackson Atlanta International Airport,3830,Chicago O'Hare International Airport
8063,44370,3728,Daniel K Inouye International Airport,3930,Incheon International Airport
8064,44457,3797,John F Kennedy International Airport,3930,Incheon International Airport
8065,44475,3484,Los Angeles International Airport,3930,Incheon International Airport
8066,44476,3484,Los Angeles International Airport,3861,Louis Armstrong New Orleans International Airport
8067,44482,3861,Louis Armstrong New Orleans International Airport,3484,Los Angeles International Airport
8068,44497,3830,Chicago O'Hare International Airport,3682,Hartsfield Jackson Atlanta International Airport
8069,44498,3830,Chicago O'Hare International Airport,3930,Incheon International Airport
8070,44529,3577,Seattle Tacoma International Airport,3930,Incheon International Airport
8071,44530,3469,San Francisco International Airport,3930,Incheon International Airport
8072,44580,3876,Charlotte Douglas International Airport,3681,Cincinnati Municipal Airport Lunken Field
8073,44581,3488,Cincinnati Northern Kentucky International Airport,7657,Morristown Municipal Airport
8074,44582,3681,Cincinnati Municipal Airport Lunken Field,3876,Charlotte Douglas International Airport
8075,44583,3681,Cincinnati Municipal Airport Lunken Field,3747,Chicago Midway International Airport
8076,44584,3681,Cincinnati Municipal Airport Lunken Field,7657,Morristown Municipal Airport
8077,44585,7054,Manistee Co Blacker Airport,3747,Chicago Midway International Airport
8078,44586,3747,Chicago Midway International Airport,3681,Cincinnati Municipal Airport Lunken Field
8079,44587,3747,Chicago Midway International Airport,7054,Manistee Co Blacker Airport
8080,44588,7657,Morristown Municipal Airport,3488,Cincinnati Northern Kentucky International Airport
8081,44589,7657,Morristown Municipal Airport,3681,Cincinnati Municipal Airport Lunken Field
8082,44968,3448,General Edward Lawrence Logan International Airport,144,Billy Bishop Toronto City Centre Airport
8083,44969,3494,Newark Liberty International Airport,144,Billy Bishop Toronto City Centre Airport
8084,44970,3714,Washington Dulles International Airport,144,Billy Bishop Toronto City Centre Airport
8085,44971,3747,Chicago Midway International Airport,144,Billy Bishop Toronto City Centre Airport
8086,44972,3515,Myrtle Beach International Airport,144,Billy Bishop Toronto City Centre Airport
8087,45170,3797,John F Kennedy International Airport,2207,Alama Iqbal International Airport
8088,45492,3728,Daniel K Inouye International Airport,2397,Ninoy Aquino International Airport
8089,45504,3484,Los Angeles International Airport,2397,Ninoy Aquino International Airport
8090,45585,3469,San Francisco International Airport,2397,Ninoy Aquino International Airport
8091,45635,3797,John F Kennedy International Airport,2939,Boryspil International Airport
8092,45868,3576,Miami International Airport,2895,Queen Beatrix International Airport
8093,45869,3576,Miami International Airport,4304,Cheddi Jagan International Airport
8094,45926,3832,Fairbanks International Airport,7242,Healy River Airport
8095,45927,7242,Healy River Airport,3832,Fairbanks International Airport
8096,45987,3533,Fort Lauderdale Hollywood International Airport,1930,Leonard M Thompson International Airport
8097,46088,3682,Hartsfield Jackson Atlanta International Airport,3670,Dallas Fort Worth International Airport
8098,46089,3682,Hartsfield Jackson Atlanta International Airport,3830,Chicago O'Hare International Airport
8099,46179,3670,Dallas Fort Worth International Airport,3682,Hartsfield Jackson Atlanta International Airport
8100,46180,3670,Dallas Fort Worth International Airport,3320,Brisbane International Airport
8101,46181,3670,Dallas Fort Worth International Airport,3861,Louis Armstrong New Orleans International Airport
8102,46254,3728,Daniel K Inouye International Airport,2252,Cassidy International Airport
8103,46255,3728,Daniel K Inouye International Airport,3339,Melbourne International Airport
8104,46256,3728,Daniel K Inouye International Airport,1960,Nadi International Airport
8105,46257,3728,Daniel K Inouye International Airport,3361,Sydney Kingsford Smith International Airport
8106,46268,3797,John F Kennedy International Airport,3484,Los Angeles International Airport
8107,46286,3484,Los Angeles International Airport,3320,Brisbane International Airport
8108,46287,3484,Los Angeles International Airport,3797,John F Kennedy International Airport
8109,46288,3484,Los Angeles International Airport,3339,Melbourne International Airport
8110,46289,3484,Los Angeles International Airport,1960,Nadi International Airport
8111,46290,3484,Los Angeles International Airport,4075,Faa'a International Airport
8112,46291,3484,Los Angeles International Airport,3361,Sydney Kingsford Smith International Airport
8113,46337,3861,Louis Armstrong New Orleans International Airport,3670,Dallas Fort Worth International Airport
8114,46338,3861,Louis Armstrong New Orleans International Airport,3830,Chicago O'Hare International Airport
8115,46363,3830,Chicago O'Hare International Airport,3682,Hartsfield Jackson Atlanta International Airport
8116,46364,3830,Chicago O'Hare International Airport,3861,Louis Armstrong New Orleans International Airport
8117,46617,3682,Hartsfield Jackson Atlanta International Airport,3550,George Bush Intercontinental Houston Airport
8118,46618,3682,Hartsfield Jackson Atlanta International Airport,3830,Chicago O'Hare International Airport
8119,46797,3714,Washington Dulles International Airport,11051,Hamad International Airport
8120,46798,3550,George Bush Intercontinental Houston Airport,11051,Hamad International Airport
8121,46805,3797,John F Kennedy International Airport,1218,Barcelona International Airport
8122,46806,3797,John F Kennedy International Airport,1382,Charles de Gaulle International Airport
8123,46807,3797,John F Kennedy International Airport,11051,Hamad International Airport
8124,46808,3797,John F Kennedy International Airport,3877,McCarran International Airport
8125,46809,3797,John F Kennedy International Airport,3861,Louis Armstrong New Orleans International Airport
8126,46810,3797,John F Kennedy International Airport,1524,Malpensa International Airport
8127,46811,3797,John F Kennedy International Airport,3830,Chicago O'Hare International Airport
8128,46812,3797,John F Kennedy International Airport,3731,San Diego International Airport
8129,46826,3877,McCarran International Airport,3797,John F Kennedy International Airport
8130,46844,3861,Louis Armstrong New Orleans International Airport,3797,John F Kennedy International Airport
8131,46851,3830,Chicago O'Hare International Airport,3682,Hartsfield Jackson Atlanta International Airport
8132,46852,3830,Chicago O'Hare International Airport,11051,Hamad International Airport
8133,46853,3830,Chicago O'Hare International Airport,3797,John F Kennedy International Airport
8134,46854,3830,Chicago O'Hare International Airport,3861,Louis Armstrong New Orleans International Airport
8135,46861,3752,Philadelphia International Airport,11051,Hamad International Airport
8136,46867,3731,San Diego International Airport,3797,John F Kennedy International Airport
8137,47289,3645,Detroit Metropolitan Wayne County Airport,146,Montreal / Pierre Elliott Trudeau International Airport
8138,47300,3797,John F Kennedy International Airport,2170,Queen Alia International Airport
8139,47314,3830,Chicago O'Hare International Airport,2170,Queen Alia International Airport
8140,47645,3576,Miami International Airport,2851,Simón Bolívar International Airport
8141,47655,3448,General Edward Lawrence Logan International Airport,1638,Humberto Delgado Airport (Lisbon Portela Airport)
8142,47656,3448,General Edward Lawrence Logan International Airport,1633,João Paulo II Airport
8143,48112,3714,Washington Dulles International Airport,1084,Léopold Sédar Senghor International Airport
8144,48113,3797,John F Kennedy International Airport,813,OR Tambo International Airport
8145,48625,3797,John F Kennedy International Airport,1382,Charles de Gaulle International Airport
8146,49184,3494,Newark Liberty International Airport,737,Stockholm-Arlanda Airport
8147,49185,3494,Newark Liberty International Airport,609,Copenhagen Kastrup Airport
8148,49186,3494,Newark Liberty International Airport,644,Oslo Lufthavn
8149,49233,3714,Washington Dulles International Airport,609,Copenhagen Kastrup Airport
8150,49298,3830,Chicago O'Hare International Airport,737,Stockholm-Arlanda Airport
8151,49299,3830,Chicago O'Hare International Airport,609,Copenhagen Kastrup Airport
8152,49375,3469,San Francisco International Airport,609,Copenhagen Kastrup Airport
8153,49566,3494,Newark Liberty International Airport,302,Brussels Airport
8154,49581,3714,Washington Dulles International Airport,302,Brussels Airport
8155,49582,3797,John F Kennedy International Airport,302,Brussels Airport
8156,49609,3830,Chicago O'Hare International Airport,302,Brussels Airport
8157,49722,3550,George Bush Intercontinental Houston Airport,4029,Domodedovo International Airport
8158,49727,3797,John F Kennedy International Airport,340,Frankfurt am Main Airport
8159,49736,3484,Los Angeles International Airport,2279,Narita International Airport
8160,49737,3484,Los Angeles International Airport,3830,Chicago O'Hare International Airport
8161,49768,3469,San Francisco International Airport,3077,Hong Kong International Airport
8162,49769,3469,San Francisco International Airport,3930,Incheon International Airport
8163,49858,3748,Norman Y. Mineta San Jose International Airport,3484,Los Angeles International Airport
8164,50020,3682,Hartsfield Jackson Atlanta International Airport,3797,John F Kennedy International Airport
8165,50090,3714,Washington Dulles International Airport,2985,Sheremetyevo International Airport
8166,50102,3797,John F Kennedy International Airport,3682,Hartsfield Jackson Atlanta International Airport
8167,50103,3797,John F Kennedy International Airport,2985,Sheremetyevo International Airport
8168,50138,3484,Los Angeles International Airport,2985,Sheremetyevo International Airport
8169,50209,3576,Miami International Airport,2985,Sheremetyevo International Airport
8170,50604,3714,Washington Dulles International Airport,2072,King Abdulaziz International Airport
8171,50605,3714,Washington Dulles International Airport,2082,King Khaled International Airport
8172,50695,3797,John F Kennedy International Airport,2072,King Abdulaziz International Airport
8173,50696,3797,John F Kennedy International Airport,2082,King Khaled International Airport
8174,50711,3484,Los Angeles International Airport,2072,King Abdulaziz International Airport
8175,50904,3448,General Edward Lawrence Logan International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
8176,50907,3520,Ronald Reagan Washington National Airport,3544,Capital City Airport
8177,50908,3520,Ronald Reagan Washington National Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
8178,50909,3670,Dallas Fort Worth International Airport,1852,Cancún International Airport
8179,50910,3670,Dallas Fort Worth International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
8180,50911,3797,John F Kennedy International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
8181,50912,3544,Capital City Airport,3520,Ronald Reagan Washington National Airport
8182,50913,3544,Capital City Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
8183,50914,3877,McCarran International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
8184,50915,3484,Los Angeles International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
8185,50916,3878,Orlando International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
8186,50917,3747,Chicago Midway International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
8187,50918,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,3448,General Edward Lawrence Logan International Airport
8188,50919,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,1852,Cancún International Airport
8189,50920,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,3520,Ronald Reagan Washington National Airport
8190,50921,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,3670,Dallas Fort Worth International Airport
8191,50922,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,3797,John F Kennedy International Airport
8192,50923,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,3544,Capital City Airport
8193,50924,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,3877,McCarran International Airport
8194,50925,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,3484,Los Angeles International Airport
8195,50926,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,3878,Orlando International Airport
8196,50927,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,3747,Chicago Midway International Airport
8197,50928,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,3462,Phoenix Sky Harbor International Airport
8198,50929,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,3839,Palm Springs International Airport
8199,50930,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,1760,Punta Cana International Airport
8200,50931,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,3793,Southwest Florida International Airport
8201,50932,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,3731,San Diego International Airport
8202,50933,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,3577,Seattle Tacoma International Airport
8203,50934,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,3469,San Francisco International Airport
8204,50935,3462,Phoenix Sky Harbor International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
8205,50936,3839,Palm Springs International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
8206,50938,3793,Southwest Florida International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
8207,50939,3731,San Diego International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
8208,50940,3577,Seattle Tacoma International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
8209,50941,3469,San Francisco International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
8210,51070,3576,Miami International Airport,1863,Augusto C. Sandino (Managua) International Airport
8211,51135,3877,McCarran International Airport,478,Manchester Airport
8212,51394,3484,Los Angeles International Airport,3930,Incheon International Airport
8213,51441,3517,Nantucket Memorial Airport,3589,Westchester County Airport
8214,51442,3517,Nantucket Memorial Airport,3624,Teterboro Airport
8215,51445,3589,Westchester County Airport,3517,Nantucket Memorial Airport
8216,51454,3624,Teterboro Airport,3517,Nantucket Memorial Airport
8217,51493,3682,Hartsfield Jackson Atlanta International Airport,193,Lester B. Pearson International Airport
8218,51663,3714,Washington Dulles International Airport,1701,Atatürk International Airport
8219,51664,3550,George Bush Intercontinental Houston Airport,1701,Atatürk International Airport
8220,51665,3550,George Bush Intercontinental Houston Airport,3861,Louis Armstrong New Orleans International Airport
8221,51896,3797,John F Kennedy International Airport,1701,Atatürk International Airport
8222,51930,3484,Los Angeles International Airport,1701,Atatürk International Airport
8223,51966,3861,Louis Armstrong New Orleans International Airport,3550,George Bush Intercontinental Houston Airport
8224,51987,3830,Chicago O'Hare International Airport,1701,Atatürk International Airport
8225,52199,3484,Los Angeles International Airport,1382,Charles de Gaulle International Airport
8226,52200,3484,Los Angeles International Airport,4075,Faa'a International Airport
8227,52853,3448,General Edward Lawrence Logan International Airport,1638,Humberto Delgado Airport (Lisbon Portela Airport)
8228,52854,3448,General Edward Lawrence Logan International Airport,1633,João Paulo II Airport
8229,52872,3494,Newark Liberty International Airport,1638,Humberto Delgado Airport (Lisbon Portela Airport)
8230,52873,3494,Newark Liberty International Airport,1636,Francisco de Sá Carneiro Airport
8231,52995,3576,Miami International Airport,1638,Humberto Delgado Airport (Lisbon Portela Airport)
8232,53034,3752,Philadelphia International Airport,1638,Humberto Delgado Airport (Lisbon Portela Airport)
8233,53163,3533,Fort Lauderdale Hollywood International Airport,146,Montreal / Pierre Elliott Trudeau International Airport
8234,53164,3533,Fort Lauderdale Hollywood International Airport,193,Lester B. Pearson International Airport
8235,53184,3878,Orlando International Airport,73,Halifax / Stanfield International Airport
8236,53185,3878,Orlando International Airport,117,Greater Moncton International Airport
8237,53186,3878,Orlando International Airport,146,Montreal / Pierre Elliott Trudeau International Airport
8238,53187,3878,Orlando International Airport,189,St. John's International Airport
8239,53188,3878,Orlando International Airport,193,Lester B. Pearson International Airport
8240,54979,4355,Lehigh Valley International Airport,3830,Chicago O'Hare International Airport
8241,54983,4019,Albuquerque International Sunport,3751,Denver International Airport
8242,54984,4019,Albuquerque International Sunport,3550,George Bush Intercontinental Houston Airport
8243,54985,4019,Albuquerque International Sunport,3484,Los Angeles International Airport
8244,54986,4019,Albuquerque International Sunport,3830,Chicago O'Hare International Airport
8245,54987,4019,Albuquerque International Sunport,3469,San Francisco International Airport
8246,54989,4384,California Redwood Coast-Humboldt County Airport,5727,Jack Mc Namara Field Airport
8247,54990,4384,California Redwood Coast-Humboldt County Airport,3469,San Francisco International Airport
8248,54991,4384,California Redwood Coast-Humboldt County Airport,3817,Sacramento International Airport
8249,54992,3524,Atlantic City International Airport,3550,George Bush Intercontinental Houston Airport
8250,54993,3524,Atlantic City International Airport,3830,Chicago O'Hare International Airport
8251,54995,3852,Alexandria International Airport,3550,George Bush Intercontinental Houston Airport
8252,54997,7067,Alliance Municipal Airport,7066,Chadron Municipal Airport
8253,55001,3864,Albany International Airport,3486,Cleveland Hopkins International Airport
8254,55002,3864,Albany International Airport,3494,Newark Liberty International Airport
8255,55003,3864,Albany International Airport,3714,Washington Dulles International Airport
8256,55004,3864,Albany International Airport,3830,Chicago O'Hare International Airport
8257,55005,7073,San Luis Valley Regional Bergman Field,3751,Denver International Airport
8258,55006,7073,San Luis Valley Regional Bergman Field,3743,Four Corners Regional Airport
8259,55007,3840,Rick Husband Amarillo International Airport,3751,Denver International Airport
8260,55008,3840,Rick Husband Amarillo International Airport,3550,George Bush Intercontinental Houston Airport
8261,55013,3774,Ted Stevens Anchorage International Airport,3751,Denver International Airport
8262,55014,3774,Ted Stevens Anchorage International Airport,3830,Chicago O'Hare International Airport
8263,55015,3774,Ted Stevens Anchorage International Airport,3577,Seattle Tacoma International Airport
8264,55017,3694,Altoona Blair County Airport,3714,Washington Dulles International Airport
8265,55018,3694,Altoona Blair County Airport,4169,John Murtha Johnstown Cambria County Airport
8266,55021,7001,Aspen-Pitkin Co/Sardy Field,3751,Denver International Airport
8267,55022,7001,Aspen-Pitkin Co/Sardy Field,3484,Los Angeles International Airport
8268,55023,3682,Hartsfield Jackson Atlanta International Airport,3486,Cleveland Hopkins International Airport
8269,55024,3682,Hartsfield Jackson Atlanta International Airport,3751,Denver International Airport
8270,55025,3682,Hartsfield Jackson Atlanta International Airport,3494,Newark Liberty International Airport
8271,55026,3682,Hartsfield Jackson Atlanta International Airport,340,Frankfurt am Main Airport
8272,55027,3682,Hartsfield Jackson Atlanta International Airport,3714,Washington Dulles International Airport
8273,55028,3682,Hartsfield Jackson Atlanta International Airport,3550,George Bush Intercontinental Houston Airport
8274,55029,3682,Hartsfield Jackson Atlanta International Airport,3697,La Guardia Airport
8275,55030,3682,Hartsfield Jackson Atlanta International Airport,3830,Chicago O'Hare International Airport
8276,55031,3682,Hartsfield Jackson Atlanta International Airport,3469,San Francisco International Airport
8277,55032,3682,Hartsfield Jackson Atlanta International Airport,193,Lester B. Pearson International Airport
8278,55033,4047,Appleton International Airport,3830,Chicago O'Hare International Airport
8279,55038,3673,Austin Bergstrom International Airport,3486,Cleveland Hopkins International Airport
8280,55039,3673,Austin Bergstrom International Airport,1852,Cancún International Airport
8281,55040,3673,Austin Bergstrom International Airport,3751,Denver International Airport
8282,55041,3673,Austin Bergstrom International Airport,3494,Newark Liberty International Airport
8283,55042,3673,Austin Bergstrom International Airport,3714,Washington Dulles International Airport
8284,55043,3673,Austin Bergstrom International Airport,3550,George Bush Intercontinental Houston Airport
8285,55044,3673,Austin Bergstrom International Airport,3484,Los Angeles International Airport
8286,55045,3673,Austin Bergstrom International Airport,3830,Chicago O'Hare International Airport
8287,55046,3673,Austin Bergstrom International Airport,3469,San Francisco International Airport
8288,55047,4007,Asheville Regional Airport,3830,Chicago O'Hare International Airport
8289,55048,4286,Wilkes Barre Scranton International Airport,3830,Chicago O'Hare International Airport
8290,55054,3825,Bradley International Airport,3714,Washington Dulles International Airport
8291,55055,3825,Bradley International Airport,3830,Chicago O'Hare International Airport
8292,55056,3825,Bradley International Airport,146,Montreal / Pierre Elliott Trudeau International Airport
8293,55057,3825,Bradley International Airport,193,Lester B. Pearson International Airport
8294,55058,5722,Bradford Regional Airport,3486,Cleveland Hopkins International Airport
8295,55059,5722,Bradford Regional Airport,7059,Chautauqua County-Jamestown Airport
8296,55060,3558,Meadows Field,3751,Denver International Airport
8297,55061,3558,Meadows Field,3550,George Bush Intercontinental Houston Airport
8298,55062,3558,Meadows Field,3484,Los Angeles International Airport
8299,55063,3558,Meadows Field,3469,San Francisco International Airport
8300,55065,4129,Greater Binghamton/Edwin A Link field,3714,Washington Dulles International Airport
8301,55066,3811,Birmingham-Shuttlesworth International Airport,3751,Denver International Airport
8302,55067,3811,Birmingham-Shuttlesworth International Airport,3550,George Bush Intercontinental Houston Airport
8303,55068,3811,Birmingham-Shuttlesworth International Airport,3830,Chicago O'Hare International Airport
8304,55071,4021,Billings Logan International Airport,3751,Denver International Airport
8305,55073,4083,Bismarck Municipal Airport,3751,Denver International Airport
8306,55079,5724,Raleigh County Memorial Airport,3714,Washington Dulles International Airport
8307,55080,5724,Raleigh County Memorial Airport,7062,Shenandoah Valley Regional Airport
8308,55081,3690,Nashville International Airport,3486,Cleveland Hopkins International Airport
8309,55082,3690,Nashville International Airport,3751,Denver International Airport
8310,55083,3690,Nashville International Airport,3494,Newark Liberty International Airport
8311,55084,3690,Nashville International Airport,3714,Washington Dulles International Airport
8312,55085,3690,Nashville International Airport,3550,George Bush Intercontinental Houston Airport
8313,55086,3690,Nashville International Airport,3830,Chicago O'Hare International Airport
8314,55092,3495,Boise Air Terminal/Gowen Field,3751,Denver International Airport
8315,55093,3495,Boise Air Terminal/Gowen Field,3484,Los Angeles International Airport
8316,55094,3495,Boise Air Terminal/Gowen Field,3830,Chicago O'Hare International Airport
8317,55095,3495,Boise Air Terminal/Gowen Field,3469,San Francisco International Airport
8318,55099,3448,General Edward Lawrence Logan International Airport,3486,Cleveland Hopkins International Airport
8319,55100,3448,General Edward Lawrence Logan International Airport,3751,Denver International Airport
8320,55101,3448,General Edward Lawrence Logan International Airport,599,Dublin Airport
8321,55102,3448,General Edward Lawrence Logan International Airport,3494,Newark Liberty International Airport
8322,55103,3448,General Edward Lawrence Logan International Airport,340,Frankfurt am Main Airport
8323,55104,3448,General Edward Lawrence Logan International Airport,3714,Washington Dulles International Airport
8324,55105,3448,General Edward Lawrence Logan International Airport,3550,George Bush Intercontinental Houston Airport
8325,55106,3448,General Edward Lawrence Logan International Airport,3484,Los Angeles International Airport
8326,55107,3448,General Edward Lawrence Logan International Airport,346,Munich Airport
8327,55108,3448,General Edward Lawrence Logan International Airport,3830,Chicago O'Hare International Airport
8328,55109,3448,General Edward Lawrence Logan International Airport,1871,Tocumen International Airport
8329,55110,3448,General Edward Lawrence Logan International Airport,3469,San Francisco International Airport
