,og_index,SRC_AIRPT_ID,SRCNAME,DESTIN_AIRPT_ID,DESTINNAME,seconds,meters
9444,56493,3830,Chicago O'Hare International Airport,4112,Akron Canton Regional Airport,\N,\N
9445,56494,3830,Chicago O'Hare International Airport,1382,Charles de Gaulle International Airport,178731,4546548
9446,56495,3830,Chicago O'Hare International Airport,3806,Charleston Air Force Base-International Airport,54858,1715862
9447,56496,3830,Chicago O'Hare International Airport,4043,The Eastern Iowa Airport,61540,1928208
9448,56497,3830,Chicago O'Hare International Airport,3486,Cleveland Hopkins International Airport,\N,\N
9449,56498,3830,Chicago O'Hare International Airport,3876,Charlotte Douglas International Airport,\N,\N
9450,56499,3830,Chicago O'Hare International Airport,3759,John Glenn Columbus International Airport,\N,\N
9451,56500,3830,Chicago O'Hare International Airport,5732,Houghton County Memorial Airport,72922,2256567
9452,56501,3830,Chicago O'Hare International Airport,3819,City of Colorado Springs Municipal Airport,285293,6458474
9453,56502,3830,Chicago O'Hare International Airport,4285,Yeager Airport,190460,4754829
9454,56503,3830,Chicago O'Hare International Airport,1852,Cancún International Airport,190152,4701612
9455,56504,3830,Chicago O'Hare International Airport,3488,Cincinnati Northern Kentucky International Airport,\N,\N
9456,56505,3830,Chicago O'Hare International Airport,4045,Central Wisconsin Airport,22950,672505
9457,56506,3830,Chicago O'Hare International Airport,3627,James M Cox Dayton International Airport,52759,1658535
9458,56507,3830,Chicago O'Hare International Airport,3520,Ronald Reagan Washington National Airport,47193,1401386
9459,56508,3830,Chicago O'Hare International Airport,3751,Denver International Airport,61429,1812203
9460,56509,3830,Chicago O'Hare International Airport,3670,Dallas Fort Worth International Airport,3835,115222
9461,56510,3830,Chicago O'Hare International Airport,3598,Duluth International Airport,11572,314004
9462,56511,3830,Chicago O'Hare International Airport,3729,Des Moines International Airport,42701,1345028
9463,56512,3830,Chicago O'Hare International Airport,3645,Detroit Metropolitan Wayne County Airport,9024,263171
9464,56513,3830,Chicago O'Hare International Airport,599,Dublin Airport,18854,521942
9465,56514,3830,Chicago O'Hare International Airport,345,Düsseldorf Airport,25177,756870
9466,56515,3830,Chicago O'Hare International Airport,5735,Chippewa Valley Regional Airport,49437,1521995
9467,56516,3830,Chicago O'Hare International Airport,3946,Elmira Corning Regional Airport,5385,149543
9468,56517,3830,Chicago O'Hare International Airport,3494,Newark Liberty International Airport,42460,1240627
9469,56518,3830,Chicago O'Hare International Airport,4292,Hector International Airport,67186,2038325
9470,56519,3830,Chicago O'Hare International Airport,3533,Fort Lauderdale Hollywood International Airport,18273,514443
9471,56520,3830,Chicago O'Hare International Airport,3843,Topeka Regional Airport - Forbes Field,5944,169943
9472,56521,3830,Chicago O'Hare International Airport,340,Frankfurt am Main Airport,50150,1537576
9473,56522,3830,Chicago O'Hare International Airport,4009,Joe Foss Field Airport,50375,1502145
9474,56523,3830,Chicago O'Hare International Airport,4041,Fort Wayne International Airport,7006,214710
9475,56524,3830,Chicago O'Hare International Airport,3653,Austin Straubel International Airport,45269,1453654
9476,56525,3830,Chicago O'Hare International Airport,3685,Gerald R. Ford International Airport,39532,1194982
9477,56526,3830,Chicago O'Hare International Airport,2564,Guarulhos - Governador André Franco Montoro International Airport,45999,1450373
9478,56527,3830,Chicago O'Hare International Airport,4008,Piedmont Triad International Airport,63775,1923863
9479,56528,3830,Chicago O'Hare International Airport,4034,Greenville Spartanburg International Airport,59168,1769500
9480,56529,3830,Chicago O'Hare International Airport,3077,Hong Kong International Airport,61693,1872036
9481,56530,3830,Chicago O'Hare International Airport,3728,Daniel K Inouye International Airport,100187,3120898
9482,56531,3830,Chicago O'Hare International Airport,3589,Westchester County Airport,20405,636428
9483,56532,3830,Chicago O'Hare International Airport,4113,Huntsville International Carl T Jones Field,103619,3187930
9484,56533,3830,Chicago O'Hare International Airport,3714,Washington Dulles International Airport,48249,1485365
9485,56534,3830,Chicago O'Hare International Airport,3550,George Bush Intercontinental Houston Airport,54726,1696245
9486,56535,3830,Chicago O'Hare International Airport,3457,Wichita Eisenhower National Airport,68103,2034774
9487,56536,3830,Chicago O'Hare International Airport,3585,Indianapolis International Airport,68844,2100297
9488,56537,3830,Chicago O'Hare International Airport,3580,Jackson-Medgar Wiley Evers International Airport,56571,1740092
9489,56538,3830,Chicago O'Hare International Airport,3712,Jacksonville International Airport,18129,550185
9490,56539,3830,Chicago O'Hare International Airport,3544,Capital City Airport,98135,3053227
9491,56540,3830,Chicago O'Hare International Airport,3877,McCarran International Airport,48305,1490997
9492,56541,3830,Chicago O'Hare International Airport,3484,Los Angeles International Airport,116608,3560107
9493,56542,3830,Chicago O'Hare International Airport,4017,Blue Grass Airport,68014,2083289
9494,56543,3830,Chicago O'Hare International Airport,3697,La Guardia Airport,94,94
9495,56544,3830,Chicago O'Hare International Airport,507,London Heathrow Airport,17800,504028
9496,56545,3830,Chicago O'Hare International Airport,3660,Bill & Hillary Clinton National Airport/Adams Field,36078,1049940
9497,56546,3830,Chicago O'Hare International Airport,3543,Lincoln Airport,53434,1513487
9498,56547,3830,Chicago O'Hare International Airport,4128,MBS International Airport,\N,\N
9499,56548,3830,Chicago O'Hare International Airport,3458,Kansas City International Airport,\N,\N
9500,56549,3830,Chicago O'Hare International Airport,3878,Orlando International Airport,\N,\N
9501,56550,3830,Chicago O'Hare International Airport,3542,Harrisburg International Airport,\N,\N
9502,56551,3830,Chicago O'Hare International Airport,3473,Memphis International Airport,\N,\N
9503,56552,3830,Chicago O'Hare International Airport,1824,Licenciado Benito Juarez International Airport,34096,1087753
9504,56553,3830,Chicago O'Hare International Airport,4011,Manchester-Boston Regional Airport,77282,2328576
9505,56554,3830,Chicago O'Hare International Airport,3576,Miami International Airport,69175,2142908
9506,56555,3830,Chicago O'Hare International Airport,3717,General Mitchell International Airport,22590,700480
9507,56556,3830,Chicago O'Hare International Airport,5754,Muskegon County Airport,70160,2162841
9508,56557,3830,Chicago O'Hare International Airport,4072,Quad City International Airport,41834,1292022
9509,56558,3830,Chicago O'Hare International Airport,3782,Mobile Regional Airport,84844,2602226
9510,56559,3830,Chicago O'Hare International Airport,3459,Dane County Regional Truax Field,27423,859445
9511,56560,3830,Chicago O'Hare International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,66397,1998108
9512,56561,3830,Chicago O'Hare International Airport,3861,Louis Armstrong New Orleans International Airport,46858,1432481
9513,56562,3830,Chicago O'Hare International Airport,1825,General Mariano Escobedo International Airport,24741,750721
9514,56563,3830,Chicago O'Hare International Airport,346,Munich Airport,52161,1605466
9515,56564,3830,Chicago O'Hare International Airport,3515,Myrtle Beach International Airport,78348,2447845
9516,56565,3830,Chicago O'Hare International Airport,1953,Lynden Pindling International Airport,22645,660592
9517,56566,3830,Chicago O'Hare International Airport,2279,Narita International Airport,40679,1204817
9518,56567,3830,Chicago O'Hare International Airport,3456,Kahului Airport,69482,2156759
9519,56568,3830,Chicago O'Hare International Airport,3863,Will Rogers World Airport,45211,1333101
9520,56569,3830,Chicago O'Hare International Airport,3454,Eppley Airfield,44705,1336107
9521,56570,3830,Chicago O'Hare International Airport,3611,Norfolk International Airport,\N,\N
9522,56571,3830,Chicago O'Hare International Airport,4117,Barkley Regional Airport,214497,5737882
9523,56572,3830,Chicago O'Hare International Airport,3720,Portland International Airport,39695,1197917
9524,56573,3830,Chicago O'Hare International Airport,3364,Beijing Capital International Airport,9777,292523
9525,56574,3830,Chicago O'Hare International Airport,3752,Philadelphia International Airport,60533,1812433
9526,56575,3830,Chicago O'Hare International Airport,3462,Phoenix Sky Harbor International Airport,37922,1094095
9527,56576,3830,Chicago O'Hare International Airport,4046,General Wayne A. Downing Peoria International Airport,38481,1144110
9528,56577,3830,Chicago O'Hare International Airport,3570,Pittsburgh International Airport,50306,1484620
9529,56578,3830,Chicago O'Hare International Airport,3564,Pensacola Regional Airport,36043,1105320
9530,56579,3830,Chicago O'Hare International Airport,1871,Tocumen International Airport,26293,798130
9531,56580,3830,Chicago O'Hare International Airport,1760,Punta Cana International Airport,86602,2712787
9532,56581,3830,Chicago O'Hare International Airport,3641,Theodore Francis Green State Airport,53899,1610147
9533,56582,3830,Chicago O'Hare International Airport,3406,Shanghai Pudong International Airport,\N,\N
9534,56583,3830,Chicago O'Hare International Airport,1836,Licenciado Gustavo Díaz Ordaz International Airport,53383,1475336
9535,56584,3830,Chicago O'Hare International Airport,3862,Portland International Jetport Airport,30402,892422
9536,56585,3830,Chicago O'Hare International Airport,4087,Rapid City Regional Airport,39127,1156830
9537,56586,3830,Chicago O'Hare International Airport,3626,Raleigh Durham International Airport,70656,2226540
9538,56587,3830,Chicago O'Hare International Airport,3608,Richmond International Airport,45673,1329160
9539,56588,3830,Chicago O'Hare International Airport,4016,Roanoke–Blacksburg Regional Airport,21778,635273
9540,56589,3830,Chicago O'Hare International Airport,3622,Greater Rochester International Airport,\N,\N
9541,56590,3830,Chicago O'Hare International Airport,3793,Southwest Florida International Airport,50752,1488795
9542,56591,3830,Chicago O'Hare International Airport,3731,San Diego International Airport,12649,381341
9543,56592,3830,Chicago O'Hare International Airport,3621,San Antonio International Airport,19427,562946
9544,56593,3830,Chicago O'Hare International Airport,3613,Savannah Hilton Head International Airport,42751,1251969
9545,56594,3830,Chicago O'Hare International Airport,4359,South Bend Regional Airport,20476,613937
9546,56595,3830,Chicago O'Hare International Airport,4318,University Park Airport,23621,659357
9547,56596,3830,Chicago O'Hare International Airport,4014,Louisville International Standiford Field,54886,1719797
9548,56597,3830,Chicago O'Hare International Airport,3577,Seattle Tacoma International Airport,28221,829348
9549,56598,3830,Chicago O'Hare International Airport,3469,San Francisco International Airport,178178,4580060
9550,56599,3830,Chicago O'Hare International Airport,4348,Springfield Branson National Airport,17215,513471
9551,56600,3830,Chicago O'Hare International Airport,1840,Los Cabos International Airport,12968,409088
9552,56601,3830,Chicago O'Hare International Airport,1885,Juan Santamaria International Airport,16849,501109
9553,56602,3830,Chicago O'Hare International Airport,2890,Luis Munoz Marin International Airport,39491,1154416
9554,56603,3830,Chicago O'Hare International Airport,3536,Salt Lake City International Airport,50680,1591133
9555,56604,3830,Chicago O'Hare International Airport,3817,Sacramento International Airport,49963,1490749
9556,56605,3830,Chicago O'Hare International Airport,3867,John Wayne Airport-Orange County Airport,24607,740950
9557,56606,3830,Chicago O'Hare International Airport,4336,Abraham Lincoln Capital Airport,17899,536909
9558,56607,3830,Chicago O'Hare International Airport,4067,Sarasota Bradenton International Airport,15198,463875
9559,56608,3830,Chicago O'Hare International Airport,4271,St Cloud Regional Airport,\N,\N
9560,56609,3830,Chicago O'Hare International Airport,3678,St Louis Lambert International Airport,\N,\N
9561,56610,3830,Chicago O'Hare International Airport,2883,Cyril E. King Airport,16172,494943
9562,56611,3830,Chicago O'Hare International Airport,2899,Princess Juliana International Airport,35800,1057180
9563,56612,3830,Chicago O'Hare International Airport,3745,Syracuse Hancock International Airport,43669,1291827
9564,56613,3830,Chicago O'Hare International Airport,3646,Tampa International Airport,32840,1019699
9565,56614,3830,Chicago O'Hare International Airport,3855,Tulsa International Airport,71856,2223720
9566,56615,3830,Chicago O'Hare International Airport,4023,Cherry Capital Airport,30702,929988
9567,56616,3830,Chicago O'Hare International Airport,3676,McGhee Tyson Airport,\N,\N
9568,56617,3830,Chicago O'Hare International Airport,1613,Vienna International Airport,28864,898087
9569,56618,3830,Chicago O'Hare International Airport,4356,Northwest Arkansas Regional Airport,12269,292832
9570,56619,3830,Chicago O'Hare International Airport,49,Edmonton International Airport,10407,315030
9571,56620,3830,Chicago O'Hare International Airport,73,Halifax / Stanfield International Airport,11156,333021
9572,56621,3830,Chicago O'Hare International Airport,100,Ottawa Macdonald-Cartier International Airport,\N,\N
9573,56622,3830,Chicago O'Hare International Airport,111,Quebec Jean Lesage International Airport,41129,1201545
9574,56623,3830,Chicago O'Hare International Airport,120,Regina International Airport,41303,1194731
9575,56624,3830,Chicago O'Hare International Airport,146,Montreal / Pierre Elliott Trudeau International Airport,\N,\N
9576,56625,3830,Chicago O'Hare International Airport,156,Vancouver International Airport,\N,\N
9577,56626,3830,Chicago O'Hare International Airport,160,Winnipeg / James Armstrong Richardson International Airport,45524,1345219
9578,56627,3830,Chicago O'Hare International Airport,166,Saskatoon John G. Diefenbaker International Airport,32146,982938
9579,56628,3830,Chicago O'Hare International Airport,174,London Airport,39062,1137464
9580,56629,3830,Chicago O'Hare International Airport,178,Calgary International Airport,57850,1700465
9581,56630,3830,Chicago O'Hare International Airport,193,Lester B. Pearson International Airport,37219,1145596
9582,56631,3830,Chicago O'Hare International Airport,1678,Zürich Airport,11197,332878
9583,56632,3611,Norfolk International Airport,3494,Newark Liberty International Airport,40106,1219747
9584,56633,3611,Norfolk International Airport,3714,Washington Dulles International Airport,57382,1760767
9585,56634,3611,Norfolk International Airport,3550,George Bush Intercontinental Houston Airport,19736,589237
9586,56635,3611,Norfolk International Airport,3830,Chicago O'Hare International Airport,90197,2820811
9587,56637,5757,Southwest Oregon Regional Airport,3469,San Francisco International Airport,104868,3261658
9588,56640,4117,Barkley Regional Airport,3830,Chicago O'Hare International Airport,20940,621368
9589,56642,3722,Palm Beach International Airport,3486,Cleveland Hopkins International Airport,45029,1315735
9590,56643,3722,Palm Beach International Airport,1943,North Eleuthera Airport,\N,\N
9591,56644,3722,Palm Beach International Airport,3494,Newark Liberty International Airport,34567,1032903
9592,56645,3722,Palm Beach International Airport,3550,George Bush Intercontinental Houston Airport,26972,829673
9593,56646,3722,Palm Beach International Airport,1930,Leonard M Thompson International Airport,18125,512696
9594,56647,3722,Palm Beach International Airport,3646,Tampa International Airport,27305,823488
9595,56648,3720,Portland International Airport,3751,Denver International Airport,95,95
9596,56649,3720,Portland International Airport,4099,Mahlon Sweet Field,61875,1902897
9597,56650,3720,Portland International Airport,3494,Newark Liberty International Airport,36953,1096379
9598,56651,3720,Portland International Airport,3714,Washington Dulles International Airport,29557,894438
9599,56652,3720,Portland International Airport,3550,George Bush Intercontinental Houston Airport,118807,3302583
9600,56653,3720,Portland International Airport,3484,Los Angeles International Airport,55410,1654969
9601,56654,3720,Portland International Airport,5750,Crater Lake-Klamath Regional Airport,73064,2251976
9602,56655,3720,Portland International Airport,3830,Chicago O'Hare International Airport,3863,115711
9603,56656,3720,Portland International Airport,4103,Roberts Field,11706,328530
9604,56657,3720,Portland International Airport,3577,Seattle Tacoma International Airport,9020,263115
9605,56658,3720,Portland International Airport,3469,San Francisco International Airport,49440,1521493
9606,56659,3720,Portland International Airport,156,Vancouver International Airport,7092,216621
9607,56660,3720,Portland International Airport,178,Calgary International Airport,20577,632901
9608,56669,4124,Page Municipal Airport,3751,Denver International Airport,48342,1490363
9609,56671,3752,Philadelphia International Airport,3751,Denver International Airport,82239,2403099
9610,56672,3752,Philadelphia International Airport,3714,Washington Dulles International Airport,\N,\N
9611,56673,3752,Philadelphia International Airport,3550,George Bush Intercontinental Houston Airport,53132,1512410
9612,56674,3752,Philadelphia International Airport,3830,Chicago O'Hare International Airport,\N,\N
9613,56675,3752,Philadelphia International Airport,3469,San Francisco International Airport,\N,\N
9614,56676,3752,Philadelphia International Airport,193,Lester B. Pearson International Airport,\N,\N
9615,56677,3462,Phoenix Sky Harbor International Airport,3486,Cleveland Hopkins International Airport,41931,1291044
9616,56678,3462,Phoenix Sky Harbor International Airport,3751,Denver International Airport,24536,747235
9617,56679,3462,Phoenix Sky Harbor International Airport,3494,Newark Liberty International Airport,49093,1447177
9618,56680,3462,Phoenix Sky Harbor International Airport,3714,Washington Dulles International Airport,20652,624148
9619,56681,3462,Phoenix Sky Harbor International Airport,3550,George Bush Intercontinental Houston Airport,109432,3396108
9620,56682,3462,Phoenix Sky Harbor International Airport,3484,Los Angeles International Airport,\N,\N
9621,56683,3462,Phoenix Sky Harbor International Airport,3830,Chicago O'Hare International Airport,42361,1257580
9622,56684,3462,Phoenix Sky Harbor International Airport,3469,San Francisco International Airport,91848,2820718
9623,56685,3462,Phoenix Sky Harbor International Airport,7078,Show Low Regional Airport,9231,274939
9624,56686,4046,General Wayne A. Downing Peoria International Airport,3751,Denver International Airport,25454,751260
9625,56687,4046,General Wayne A. Downing Peoria International Airport,3830,Chicago O'Hare International Airport,49412,1498751
9626,56688,5761,Pierre Regional Airport,3751,Denver International Airport,283019,6307979
9627,56689,5761,Pierre Regional Airport,3491,Huron Regional Airport,\N,\N
9628,56690,3570,Pittsburgh International Airport,3751,Denver International Airport,53375,1573515
9629,56691,3570,Pittsburgh International Airport,3494,Newark Liberty International Airport,\N,\N
9630,56692,3570,Pittsburgh International Airport,3714,Washington Dulles International Airport,126823,3490878
9631,56693,3570,Pittsburgh International Airport,3550,George Bush Intercontinental Houston Airport,58793,1761826
9632,56694,3570,Pittsburgh International Airport,3484,Los Angeles International Airport,45756,1445281
9633,56695,3570,Pittsburgh International Airport,3830,Chicago O'Hare International Airport,44752,1312127
9634,56696,3570,Pittsburgh International Airport,3469,San Francisco International Airport,44947,1321064
9635,56697,3570,Pittsburgh International Airport,193,Lester B. Pearson International Airport,38479,1109311
9636,56698,4114,Mid Ohio Valley Regional Airport,3486,Cleveland Hopkins International Airport,33586,988254
9637,56703,3564,Pensacola Regional Airport,3550,George Bush Intercontinental Houston Airport,68774,2130227
9638,56704,3564,Pensacola Regional Airport,3878,Orlando International Airport,107193,3336814
9639,56705,3564,Pensacola Regional Airport,3830,Chicago O'Hare International Airport,64169,1919818
9640,56706,3564,Pensacola Regional Airport,3646,Tampa International Airport,51809,1579180
9641,56711,6133,Tri Cities Airport,3751,Denver International Airport,6677,182615
9642,56712,6133,Tri Cities Airport,3469,San Francisco International Airport,32642,940765
9643,56713,3839,Palm Springs International Airport,3751,Denver International Airport,17455,520366
9644,56714,3839,Palm Springs International Airport,3550,George Bush Intercontinental Houston Airport,106407,3306940
9645,56715,3839,Palm Springs International Airport,3877,McCarran International Airport,110937,3432293
9646,56716,3839,Palm Springs International Airport,3484,Los Angeles International Airport,27320,832358
9647,56717,3839,Palm Springs International Airport,3469,San Francisco International Airport,167869,4069048
9648,56728,3527,Pueblo Memorial Airport,3751,Denver International Airport,242193,5523179
9649,56732,3641,Theodore Francis Green State Airport,3494,Newark Liberty International Airport,\N,\N
9650,56733,3641,Theodore Francis Green State Airport,3714,Washington Dulles International Airport,72346,2247418
9651,56734,3641,Theodore Francis Green State Airport,3830,Chicago O'Hare International Airport,106071,3285884
9652,56746,4087,Rapid City Regional Airport,3751,Denver International Airport,103741,3237173
9653,56747,4087,Rapid City Regional Airport,3830,Chicago O'Hare International Airport,10815,319131
9654,56748,4098,Redding Municipal Airport,3469,San Francisco International Airport,65137,1999288
9655,56749,4103,Roberts Field,3751,Denver International Airport,24033,732452
9656,56750,4103,Roberts Field,3720,Portland International Airport,16093,490427
9657,56751,4103,Roberts Field,3469,San Francisco International Airport,\N,\N
9658,56752,3626,Raleigh Durham International Airport,3494,Newark Liberty International Airport,\N,\N
9659,56753,3626,Raleigh Durham International Airport,3714,Washington Dulles International Airport,37548,1116103
9660,56754,3626,Raleigh Durham International Airport,3550,George Bush Intercontinental Houston Airport,62551,1926904
9661,56755,3626,Raleigh Durham International Airport,3830,Chicago O'Hare International Airport,35785,1102274
9662,56756,3626,Raleigh Durham International Airport,3469,San Francisco International Airport,18007,544572
9663,56758,3608,Richmond International Airport,3486,Cleveland Hopkins International Airport,30561,923454
9664,56759,3608,Richmond International Airport,3494,Newark Liberty International Airport,\N,\N
9665,56760,3608,Richmond International Airport,3714,Washington Dulles International Airport,33773,1023238
9666,56761,3608,Richmond International Airport,3550,George Bush Intercontinental Houston Airport,89519,2614224
9667,56762,3608,Richmond International Airport,3830,Chicago O'Hare International Airport,87211,2623694
9668,56763,5766,Southwest Wyoming Regional Airport,3751,Denver International Airport,43225,1299939
9669,56764,3807,Reno Tahoe International Airport,3751,Denver International Airport,55316,1663381
9670,56765,3807,Reno Tahoe International Airport,3484,Los Angeles International Airport,61742,1830016
9671,56766,3807,Reno Tahoe International Airport,3469,San Francisco International Airport,46214,1387474
9672,56767,4016,Roanoke–Blacksburg Regional Airport,3714,Washington Dulles International Airport,113770,3510872
9673,56768,4016,Roanoke–Blacksburg Regional Airport,3830,Chicago O'Hare International Airport,45418,1372594
9674,56770,3622,Greater Rochester International Airport,3486,Cleveland Hopkins International Airport,70963,2090699
9675,56771,3622,Greater Rochester International Airport,3494,Newark Liberty International Airport,\N,\N
9676,56772,3622,Greater Rochester International Airport,3714,Washington Dulles International Airport,86734,2550968
9677,56773,3622,Greater Rochester International Airport,3830,Chicago O'Hare International Airport,28165,857756
9678,56779,3793,Southwest Florida International Airport,3486,Cleveland Hopkins International Airport,\N,\N
9679,56780,3793,Southwest Florida International Airport,3751,Denver International Airport,21173,555891
9680,56781,3793,Southwest Florida International Airport,3494,Newark Liberty International Airport,11374,323436
9681,56782,3793,Southwest Florida International Airport,3875,Key West International Airport,73367,2215941
9682,56783,3793,Southwest Florida International Airport,3550,George Bush Intercontinental Houston Airport,48925,1447739
9683,56784,3793,Southwest Florida International Airport,3878,Orlando International Airport,31670,870718
9684,56785,3793,Southwest Florida International Airport,3830,Chicago O'Hare International Airport,20674,624836
9685,56787,3784,Santa Fe Municipal Airport,3751,Denver International Airport,61837,1907349
9686,56795,3731,San Diego International Airport,3751,Denver International Airport,\N,\N
9687,56796,3731,San Diego International Airport,3494,Newark Liberty International Airport,62229,1940324
9688,56797,3731,San Diego International Airport,3714,Washington Dulles International Airport,57948,1823582
9689,56798,3731,San Diego International Airport,3550,George Bush Intercontinental Houston Airport,\N,\N
9690,56799,3731,San Diego International Airport,3484,Los Angeles International Airport,12352,342261
9691,56800,3731,San Diego International Airport,3830,Chicago O'Hare International Airport,65329,1996650
9692,56801,3731,San Diego International Airport,3469,San Francisco International Airport,7509,203863
9693,56805,3621,San Antonio International Airport,3751,Denver International Airport,151321,4648380
9694,56806,3621,San Antonio International Airport,3494,Newark Liberty International Airport,146714,4494016
9695,56807,3621,San Antonio International Airport,3714,Washington Dulles International Airport,118855,3627931
9696,56808,3621,San Antonio International Airport,3550,George Bush Intercontinental Houston Airport,96,96
9697,56809,3621,San Antonio International Airport,3484,Los Angeles International Airport,54050,1573880
9698,56810,3621,San Antonio International Airport,3830,Chicago O'Hare International Airport,17893,477500
9699,56811,3621,San Antonio International Airport,3469,San Francisco International Airport,109664,3400993
9700,56812,3613,Savannah Hilton Head International Airport,3494,Newark Liberty International Airport,10333,232195
9701,56813,3613,Savannah Hilton Head International Airport,3714,Washington Dulles International Airport,9209,259530
9702,56814,3613,Savannah Hilton Head International Airport,3550,George Bush Intercontinental Houston Airport,36663,1055264
9703,56815,3613,Savannah Hilton Head International Airport,3830,Chicago O'Hare International Airport,17841,500141
9704,56816,3949,Santa Barbara Municipal Airport,3751,Denver International Airport,46431,1255634
9705,56817,3949,Santa Barbara Municipal Airport,3484,Los Angeles International Airport,35872,1040245
9706,56818,3949,Santa Barbara Municipal Airport,3469,San Francisco International Airport,90624,2776952
9707,56819,4359,South Bend Regional Airport,3830,Chicago O'Hare International Airport,8623,241208
9708,56820,5768,San Luis County Regional Airport,3484,Los Angeles International Airport,81425,2487602
9709,56821,5768,San Luis County Regional Airport,3469,San Francisco International Airport,42463,1261140
9710,56822,4318,University Park Airport,3714,Washington Dulles International Airport,151738,4651686
9711,56823,4318,University Park Airport,3830,Chicago O'Hare International Airport,27655,809628
9712,56824,4014,Louisville International Standiford Field,3486,Cleveland Hopkins International Airport,104641,3218435
9713,56825,4014,Louisville International Standiford Field,3751,Denver International Airport,45286,1400917
9714,56826,4014,Louisville International Standiford Field,3494,Newark Liberty International Airport,126790,3849443
9715,56827,4014,Louisville International Standiford Field,3714,Washington Dulles International Airport,118938,3669566
9716,56828,4014,Louisville International Standiford Field,3550,George Bush Intercontinental Houston Airport,60754,1909443
9717,56829,4014,Louisville International Standiford Field,3830,Chicago O'Hare International Airport,21342,633013
9718,56832,3577,Seattle Tacoma International Airport,3774,Ted Stevens Anchorage International Airport,91341,2812889
9719,56833,3577,Seattle Tacoma International Airport,3751,Denver International Airport,40399,1203912
9720,56834,3577,Seattle Tacoma International Airport,3494,Newark Liberty International Airport,10809,282864
9721,56835,3577,Seattle Tacoma International Airport,340,Frankfurt am Main Airport,47477,1489051
9722,56836,3577,Seattle Tacoma International Airport,3714,Washington Dulles International Airport,9464,277608
9723,56837,3577,Seattle Tacoma International Airport,3550,George Bush Intercontinental Houston Airport,28152,831044
9724,56838,3577,Seattle Tacoma International Airport,3930,Incheon International Airport,6983,185806
9725,56839,3577,Seattle Tacoma International Airport,3484,Los Angeles International Airport,74365,2300880
9726,56840,3577,Seattle Tacoma International Airport,2279,Narita International Airport,21262,609708
9727,56841,3577,Seattle Tacoma International Airport,3830,Chicago O'Hare International Airport,14923,409934
9728,56842,3577,Seattle Tacoma International Airport,3720,Portland International Airport,71282,2110900
9729,56843,3577,Seattle Tacoma International Airport,3469,San Francisco International Airport,127757,3915226
9730,56844,3577,Seattle Tacoma International Airport,156,Vancouver International Airport,25348,751493
9731,56845,3469,San Francisco International Airport,4019,Albuquerque International Sunport,134623,4142039
9732,56846,3469,San Francisco International Airport,4384,California Redwood Coast-Humboldt County Airport,17599,524471
9733,56847,3469,San Francisco International Airport,2006,Auckland International Airport,9283,277837
9734,56848,3469,San Francisco International Airport,3682,Hartsfield Jackson Atlanta International Airport,28146,855937
9735,56849,3469,San Francisco International Airport,3673,Austin Bergstrom International Airport,23263,733544
9736,56850,3469,San Francisco International Airport,3558,Meadows Field,49260,1499020
9737,56851,3469,San Francisco International Airport,3495,Boise Air Terminal/Gowen Field,23938,757551
9738,56852,3469,San Francisco International Airport,3448,General Edward Lawrence Logan International Airport,73331,2287069
9739,56853,3469,San Francisco International Airport,3644,Bob Hope Airport,134070,4137566
9740,56854,3469,San Francisco International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport,54160,1614138
9741,56855,3469,San Francisco International Airport,1382,Charles de Gaulle International Airport,75041,2336273
9742,56856,3469,San Francisco International Airport,5727,Jack Mc Namara Field Airport,14163,372829
9743,56857,3469,San Francisco International Airport,3710,Chico Municipal Airport,7577,202715
9744,56858,3469,San Francisco International Airport,3486,Cleveland Hopkins International Airport,26634,773614
9745,56859,3469,San Francisco International Airport,3819,City of Colorado Springs Municipal Airport,6739,207586
9746,56860,3469,San Francisco International Airport,1852,Cancún International Airport,11446,300671
9747,56861,3469,San Francisco International Airport,3520,Ronald Reagan Washington National Airport,24030,675787
9748,56862,3469,San Francisco International Airport,3751,Denver International Airport,53231,1571863
9749,56863,3469,San Francisco International Airport,3670,Dallas Fort Worth International Airport,21536,636456
9750,56864,3469,San Francisco International Airport,4099,Mahlon Sweet Field,45187,1441714
9751,56865,3469,San Francisco International Airport,3494,Newark Liberty International Airport,12094,354305
9752,56866,3469,San Francisco International Airport,3687,Fresno Yosemite International Airport,61586,1842587
9753,56867,3469,San Francisco International Airport,3533,Fort Lauderdale Hollywood International Airport,10196,231418
9754,56868,3469,San Francisco International Airport,340,Frankfurt am Main Airport,29876,832690
9755,56869,3469,San Francisco International Airport,1804,Don Miguel Hidalgo Y Costilla International Airport,26145,777072
9756,56870,3469,San Francisco International Airport,3077,Hong Kong International Airport,15065,443156
9757,56871,3469,San Francisco International Airport,3728,Daniel K Inouye International Airport,62558,1925442
9758,56872,3469,San Francisco International Airport,3714,Washington Dulles International Airport,44791,1312018
9759,56873,3469,San Francisco International Airport,3550,George Bush Intercontinental Houston Airport,147832,4554926
9760,56874,3469,San Francisco International Airport,3930,Incheon International Airport,26562,772889
9761,56875,3469,San Francisco International Airport,3585,Indianapolis International Airport,18465,530205
9762,56876,3469,San Francisco International Airport,3797,John F Kennedy International Airport,7385,196288
9763,56877,3469,San Francisco International Airport,3992,Kansai International Airport,69921,2148190
